source	target	cor	P/N
B_Myxococcus	B_Bordetella	0.349269290117625	P
F_Abrothallus	B_Bordetella	0.358876195106142	P
F_Neoroussoella	B_Bordetella	0.329007311104903	P
F_Microsphaeropsis	B_Bordetella	0.376311097464694	P
F_Symbiotaphrina	B_Bordetella	0.329008386441471	P
F_Peniophorella	B_Bordetella	0.323724254045728	P
F_Sparassis	B_Bordetella	0.453833959268293	P
F_Tilletiaria	B_Bordetella	0.385458292666084	P
F_Ustilago	B_Bordetella	0.394350174401901	P
B_Kitasatospora	B_Microlunatus	0.32823177889809	P
B_Sulfitobacter	B_Microlunatus	0.379186826534794	P
B_Dickeya	B_Microlunatus	0.339856318237232	P
B_Acidithiobacillus	B_Microlunatus	0.365145880592957	P
B_Methylosinus	B_Microlunatus	0.328307443208578	P
F_Ustilago	B_Microlunatus	0.352542201710631	P
F_Ambispora	B_Microlunatus	0.353562925234515	P
B_Sorangium	B_Azoarcus	0.333567750381219	P
B_Kitasatospora	B_Azoarcus	0.387074217127345	P
B_Dickeya	B_Azoarcus	0.330299187342459	P
B_Oerskovia	B_Azoarcus	0.334835047045869	P
B_Serinicoccus	B_Azoarcus	0.639664985754541	P
B_Myxococcus	B_Azoarcus	0.342669470975311	P
B_Thermus	B_Azoarcus	0.418060583792719	P
B_Methylosinus	B_Azoarcus	0.387499994508412	P
F_Abrothallus	B_Azoarcus	0.360317650331566	P
F_Aureobasidium	B_Azoarcus	0.328211291421331	P
F_Massarina	B_Azoarcus	0.468655798215934	P
F_Torula	B_Azoarcus	0.441566776970586	P
F_Microsphaeropsis	B_Azoarcus	0.487848964558087	P
F_Marthamyces	B_Azoarcus	0.44403814906465	P
F_Ascodesmis	B_Azoarcus	0.572775895662816	P
F_Terfezia	B_Azoarcus	0.348846508766533	P
F_Meliola	B_Azoarcus	0.42619518131063	P
F_Xylochrysis	B_Azoarcus	0.366053125693784	P
F_Symbiotaphrina	B_Azoarcus	0.340695389286918	P
F_Auricularia	B_Azoarcus	0.360844732453365	P
F_Sparassis	B_Azoarcus	0.393958106080773	P
F_Ustilago	B_Azoarcus	0.541154727361363	P
B_Truepera	B_Acidipropionibacterium	0.389911054637865	P
B_Pectobacterium	B_Acidipropionibacterium	0.382727856868176	P
B_Variibacter	B_Acidipropionibacterium	0.335705710685568	P
B_Thermomonas	B_Acidipropionibacterium	0.323649559836597	P
F_Cryptocoryneum	B_Acidipropionibacterium	0.401452015981874	P
F_Meyerozyma	B_Acidipropionibacterium	0.40250960981376	P
B_Polynucleobacter	B_Ornithinimicrobium	0.369467247286349	P
B_Leucobacter	B_Ornithinimicrobium	0.340863036340467	P
F_Psiloglonium	B_Ornithinimicrobium	0.447935881081969	P
B_Pseudaminobacter	B_Martelella	0.359510114444667	P
F_Pyricularia	B_Martelella	0.320887297053072	P
F_Clitocybe	B_Martelella	0.37177101703981	P
F_Melampsora	B_Martelella	0.367461049607375	P
F_Nematocida	B_Martelella	0.321028182259769	P
B_Coprococcus	B_Lachnoclostridium	0.578352204488201	P
B_Megamonas	B_Lachnoclostridium	0.637225906854539	P
B_Luteibacter	B_Lachnoclostridium	0.432022536535994	P
B_Atopobium	B_Lachnoclostridium	0.323538533188326	P
B_Blattabacterium	B_Lachnoclostridium	0.359738797634768	P
B_Flintibacter	B_Lachnoclostridium	0.381478272382359	P
B_Parabacteroides	B_Lachnoclostridium	0.552075179811931	P
B_Anaerotignum	B_Lachnoclostridium	0.572295681136282	P
B_Hungatella	B_Lachnoclostridium	0.43451533549137	P
B_Romboutsia	B_Lachnoclostridium	0.574185933832984	P
B_Faecalitalea	B_Lachnoclostridium	0.496688908161399	P
B_Tyzzerella	B_Lachnoclostridium	0.338257300037785	P
B_Collinsella	B_Lachnoclostridium	0.350931072044569	P
B_Ruthenibacterium	B_Lachnoclostridium	0.566330112992563	P
F_Ochroconis	B_Rhodoplanes	0.347730934470773	P
F_Ugola	B_Rhodoplanes	0.382337175455524	P
F_Tilletiaria	B_Rhodoplanes	0.363790306662004	P
B_Kitasatospora	B_Acetobacter	0.35253755916492	P
B_Methylosinus	B_Acetobacter	0.355116795411487	P
B_Halobacillus	B_Acetobacter	0.322404614902587	P
F_Dematiopleospora	B_Acetobacter	0.351520696329671	P
F_Neoroussoella	B_Acetobacter	0.333572991074627	P
F_Torula	B_Acetobacter	0.370309955158003	P
F_Paracoccidioides	B_Acetobacter	0.339911066879287	P
F_Articulospora	B_Acetobacter	0.335059211459922	P
F_Orbilia	B_Acetobacter	0.321625336257024	P
F_Lichtheimia	B_Acetobacter	0.361037748082949	P
F_Rhizomucor	B_Acetobacter	0.400721961986302	P
B_Coxiella	B_Candidatus Phytoplasma	0.377958383177046	P
F_Lyophyllum	B_Candidatus Phytoplasma	0.331180152279374	P
F_Bannozyma	B_Candidatus Phytoplasma	0.331940302857183	P
F_Bulleribasidium	B_Candidatus Phytoplasma	0.331941049565506	P
B_Nodularia	B_Caulobacter	0.36180003150225	P
F_Pseudocercospora	B_Caulobacter	0.329475186663206	P
F_Didymella	B_Aerococcus	0.378528707397319	P
F_Amorphotheca	B_Aerococcus	0.342086138070094	P
B_Oerskovia	B_Nitrosomonas	0.328249149622778	P
B_Candidatus Portiera	B_Nitrosomonas	0.337793729324238	P
F_Penicilliopsis	B_Nitrosomonas	0.335299200197513	P
F_Velutarina	B_Nitrosomonas	0.341387485658191	N
F_Kallichroma	B_Nitrosomonas	0.323872718405891	P
F_Raffaelea	B_Nitrosomonas	0.34280117709114	P
B_Aureimonas	B_Solimonas	0.344851608915708	P
B_Polaromonas	B_Solimonas	0.366685143625375	P
F_Cortinarius	B_Solimonas	0.361507069100393	P
B_Lysinibacillus	B_Zymomonas	0.333677269355938	P
F_Nephroma	B_Zymomonas	0.338537906214029	P
B_Megasphaera	B_Sphaerotilus	0.37061348458112	P
B_Pasteurella	B_Sphaerotilus	0.339789502325172	P
F_Psoroglaena	B_Sphaerotilus	0.319639188872841	P
F_Spathaspora	B_Sphaerotilus	0.353037028813188	P
F_Cystoderma	B_Sphaerotilus	0.40889720534	P
B_Thiomonas	B_Proteus	0.393136710935447	P
B_Pectobacterium	B_Proteus	0.335466010458321	P
F_Spiromyces	B_Proteus	0.322563149335663	N
B_Kitasatospora	B_Sorangium	0.378447934967558	P
B_Oerskovia	B_Sorangium	0.337756004806852	P
B_Coprococcus	B_Sorangium	0.356926018741584	P
B_Serinicoccus	B_Sorangium	0.378997184920628	P
B_Methylosinus	B_Sorangium	0.378651796169329	P
F_Abrothallus	B_Sorangium	0.412408821314293	P
F_Massarina	B_Sorangium	0.433937047871087	P
F_Microsphaeropsis	B_Sorangium	0.4758898378927	P
F_Xylochrysis	B_Sorangium	0.461979636210164	P
F_Symbiotaphrina	B_Sorangium	0.369420212055758	P
F_Peniophorella	B_Sorangium	0.335158342329701	P
F_Ustilago	B_Sorangium	0.426733985840408	P
F_Dentiscutata	B_Sorangium	0.419270003702299	P
B_Pseudopropionibacterium	B_Micropruina	0.351424566163903	P
B_Methylophaga	B_Micropruina	0.334425966072724	P
B_Microcoleus	B_Micropruina	0.546074879714617	P
B_Pajaroellobacter	B_Micropruina	0.329121472147447	P
B_Parvimonas	B_Micropruina	0.340504473413088	P
B_Hungatella	B_Micropruina	0.46458292054686	P
F_Terfezia	B_Micropruina	0.333820158817471	P
F_Thermothielavioides	B_Micropruina	0.398144445220973	P
F_Pacispora	B_Gemmata	0.332682689063836	N
F_Magnusiomyces	B_Tetragenococcus	0.348905221534474	P
F_Cystoderma	B_Tetragenococcus	0.361074236930492	P
B_Vogesella	B_Mitsuaria	0.324314919405767	P
B_Labilithrix	B_Mitsuaria	0.33852510657074	P
B_Ectothiorhodospira	B_Desulfovibrio	0.325808443017825	P
B_Rathayibacter	B_Desulfovibrio	0.321344322100469	P
B_Ruthenibacterium	B_Desulfovibrio	0.454557612885758	P
F_Zymoseptoria	B_Desulfovibrio	0.359927170384752	P
B_Coprococcus	B_Treponema	0.343018403672908	P
B_Cohnella	B_Treponema	0.323614271409495	P
B_Megamonas	B_Treponema	0.348642226652299	P
B_Leucobacter	B_Treponema	0.374702048310686	P
B_Neorhizobium	B_Treponema	0.336095930258092	P
B_Flintibacter	B_Treponema	0.341533934538002	P
B_Parabacteroides	B_Treponema	0.42166508550737	P
B_Faecalitalea	B_Treponema	0.485206849044805	P
B_Tyzzerella	B_Treponema	0.322386710912871	P
B_Collinsella	B_Treponema	0.341662194009757	P
F_Diplodia	B_Treponema	0.400294807525999	P
F_Zygoascus	B_Treponema	0.503332794288201	P
F_Dothistroma	B_Microcystis	0.360667610913467	P
B_Candidatus Portiera	B_Kurthia	0.340162486828789	P
B_Nitrobacter	B_Kurthia	0.383345496899859	P
F_Coprinopsis	B_Kurthia	0.326182684738513	P
B_Photobacterium	B_Aggregatibacter	0.508599091715094	P
F_Diplodia	B_Aggregatibacter	0.362854567707486	P
F_Rectipilus	B_Aggregatibacter	0.361514901920824	P
F_Ugola	B_Aggregatibacter	0.357296342636701	P
F_Hymenochaete	B_Aggregatibacter	0.429094337503112	P
F_Heterogastridium	B_Aggregatibacter	0.340544345018098	P
B_Streptosporangium	B_Kitasatospora	0.326094262126796	P
B_Dickeya	B_Kitasatospora	0.402211361245253	P
B_Oerskovia	B_Kitasatospora	0.53401713154209	P
B_Serinicoccus	B_Kitasatospora	0.432046787384905	P
B_Anaeromyxobacter	B_Kitasatospora	0.481201013808067	P
B_Thermus	B_Kitasatospora	0.343954619627916	P
B_Methylosinus	B_Kitasatospora	0.801517607190217	P
B_Plantactinospora	B_Kitasatospora	0.327888193733311	P
B_Gramella	B_Kitasatospora	0.327888193733311	P
F_Abrothallus	B_Kitasatospora	0.450276597466635	P
F_Antennariella	B_Kitasatospora	0.552105530028631	P
F_Aureobasidium	B_Kitasatospora	0.383516233256884	P
F_Massarina	B_Kitasatospora	0.39243901212878	P
F_Dematiopleospora	B_Kitasatospora	0.521298859998899	P
F_Neoroussoella	B_Kitasatospora	0.43998738003295	P
F_Torula	B_Kitasatospora	0.449571098412837	P
F_Microsphaeropsis	B_Kitasatospora	0.732959922895151	P
F_Heterodermia	B_Kitasatospora	0.564394567690441	P
F_Rinodina	B_Kitasatospora	0.490624695149361	P
F_Thysanothecium	B_Kitasatospora	0.347127453867243	P
F_Articulospora	B_Kitasatospora	0.323680592435559	P
F_Marthamyces	B_Kitasatospora	0.45874174221643	P
F_Ascodesmis	B_Kitasatospora	0.351051367164089	P
F_Pichia	B_Kitasatospora	0.338793412873341	P
F_Purpureocillium	B_Kitasatospora	0.354141718293883	P
F_Appendiculella	B_Kitasatospora	0.409294708563253	P
F_Raffaelea	B_Kitasatospora	0.324484229622707	P
F_Neurospora	B_Kitasatospora	0.380239033459767	P
F_Xylochrysis	B_Kitasatospora	0.406457039167712	P
F_Symbiotaphrina	B_Kitasatospora	0.326965375403225	P
F_Guyanagaster	B_Kitasatospora	0.356009173638122	P
F_Auricularia	B_Kitasatospora	0.349386673911404	P
F_Peniophorella	B_Kitasatospora	0.413004059634281	P
F_Rigidoporus	B_Kitasatospora	0.384272808986886	P
F_Sparassis	B_Kitasatospora	0.477608761161012	P
F_Kalmanozyma	B_Kitasatospora	0.366081562346605	P
F_Ustilago	B_Kitasatospora	0.542199445290059	P
F_Nematocida	B_Kitasatospora	0.409250020856237	P
F_Ambispora	B_Kitasatospora	0.525095490461478	P
F_Funneliglomus	B_Kitasatospora	0.335902076237094	P
F_Lichtheimia	B_Kitasatospora	0.429834913869257	P
B_Synechocystis	B_Asticcacaulis	0.351381473066675	P
B_Vogesella	B_Asticcacaulis	0.346896603298745	P
F_Bacidia	B_Asticcacaulis	0.372083790285129	P
B_Methylosinus	B_Streptosporangium	0.332847301837874	P
B_Arcobacter	B_Streptosporangium	0.476534386288874	P
F_Kirschsteiniothelia	B_Streptosporangium	0.37097403081941	P
F_Microsphaeropsis	B_Streptosporangium	0.414572302452773	P
F_Marthamyces	B_Streptosporangium	0.345020722149459	P
F_Trichothecium	B_Streptosporangium	0.328400926987355	P
F_Amanita	B_Streptosporangium	0.353680701025732	P
F_Sparassis	B_Streptosporangium	0.333136485317761	P
B_Minicystis	B_Citrobacter	0.357451510044908	P
B_Methylosinus	B_Citrobacter	0.431182531356184	P
B_Streptomonospora	B_Citrobacter	0.324311063044247	P
F_Kluyveromyces	B_Citrobacter	0.357503603809813	P
F_Gigaspora	B_Citrobacter	0.32436510276038	P
F_Raffaelea	B_Pseudopropionibacterium	0.351619736977056	P
F_Furculomyces	B_Pseudopropionibacterium	0.350751916021884	P
B_Thermosporothrix	B_Kordia	0.365582652790733	P
F_Pleuroascus	B_Kordia	0.331469465176799	P
F_Orbilia	B_Kordia	0.402583650995341	P
F_Sugiyamaella	B_Kordia	0.400465904277848	P
B_Photobacterium	B_Scytonema	0.337150415721844	P
B_Candidatus Hodgkinia	B_Scytonema	0.344812997066398	P
B_Leucobacter	B_Scytonema	0.356653321730055	P
F_Diplodia	B_Scytonema	0.331128563186438	P
F_Lecanora	B_Scytonema	0.395779107133688	P
F_Bacidia	B_Scytonema	0.327626606198035	P
F_Hymenochaete	B_Scytonema	0.432849102681813	P
F_Volvocisporium	B_Scytonema	0.325434618291761	P
F_Bullera	B_Scytonema	0.349935019916405	P
F_Coelomomyces	B_Labrys	0.326403667917645	P
F_Teratosphaeria	B_Sulfitobacter	0.352161184517723	P
F_Uncinocarpus	B_Sulfitobacter	0.374426395436688	P
F_Tubaria	B_Sulfitobacter	0.370785517396673	P
F_Telasphaerula	B_Sulfitobacter	0.340822714960642	P
F_Funneliglomus	B_Sulfitobacter	0.368874465639778	P
B_Oerskovia	B_Dickeya	0.487713460498606	P
B_Actinosynnema	B_Dickeya	0.320288954365534	P
B_Nodularia	B_Dickeya	0.330688301484913	P
B_Methylosinus	B_Dickeya	0.404680604856016	P
F_Massarina	B_Dickeya	0.425755742319853	P
F_Exserohilum	B_Dickeya	0.320410087593829	P
F_Neoroussoella	B_Dickeya	0.399905604986304	P
F_Microsphaeropsis	B_Dickeya	0.486150015338561	P
F_Lopezaria	B_Dickeya	0.400039225742819	P
F_Marthamyces	B_Dickeya	0.376471052738059	P
F_Ascodesmis	B_Dickeya	0.357236712763986	P
F_Terfezia	B_Dickeya	0.328386976171226	P
F_Komagataella	B_Dickeya	0.323798178664893	P
F_Kluyveromyces	B_Dickeya	0.357097973325076	P
F_Symbiotaphrina	B_Dickeya	0.327892926064147	P
F_Sparassis	B_Dickeya	0.365605668897276	P
F_Carlosrosaea	B_Dickeya	0.320444215067035	P
F_Ustilago	B_Dickeya	0.483969855428412	P
F_Ambispora	B_Dickeya	0.372633807454676	P
F_Pilobolus	B_Dickeya	0.321834456887988	P
B_Tabrizicola	B_Emticicia	0.381048271822335	P
F_Saxomyces	B_Emticicia	0.324461590453021	P
F_Zygoascus	B_Emticicia	0.322030645425597	P
F_Heterogastridium	B_Emticicia	0.32463995453509	P
F_Coleosporium	B_Emticicia	0.327134987333219	P
F_Coelomomyces	B_Emticicia	0.38254362306645	P
B_Pajaroellobacter	B_Synechocystis	0.443291378310732	P
F_Coprinellus	B_Synechocystis	0.372611733871877	P
F_Funneliformis	B_Synechocystis	0.326683649347397	P
F_Phomopsis	B_Negativicoccus	0.32911634547715	P
F_Smittium	B_Negativicoccus	0.467510265874012	P
B_Kushneria	B_Polaromonas	0.339780017176489	P
B_Methylosinus	B_Variovorax	0.375941019607566	P
B_Trueperella	B_Variovorax	0.333856869773853	P
F_Appendiculella	B_Variovorax	0.396164023467399	P
F_Basidioascus	B_Variovorax	0.334150727480791	P
B_Oerskovia	B_Arachidicoccus	0.337645506755277	P
B_Labilithrix	B_Arachidicoccus	0.397718651654002	P
B_Methylosinus	B_Arachidicoccus	0.379559246351526	P
B_Serinicoccus	B_Oerskovia	0.389620813868166	P
B_Methylosinus	B_Oerskovia	0.53401713154209	P
F_Abrothallus	B_Oerskovia	0.401050067760984	P
F_Aureobasidium	B_Oerskovia	0.34337974084023	P
F_Massarina	B_Oerskovia	0.351502634489164	P
F_Neoroussoella	B_Oerskovia	0.395396601241436	P
F_Microsphaeropsis	B_Oerskovia	0.645779671091738	P
F_Heterodermia	B_Oerskovia	0.360420618358993	P
F_Rinodina	B_Oerskovia	0.335863505498908	P
F_Thysanothecium	B_Oerskovia	0.400334368421975	P
F_Lopezaria	B_Oerskovia	0.44935079811704	P
F_Marthamyces	B_Oerskovia	0.39401799169725	P
F_Kluyveromyces	B_Oerskovia	0.348254868661977	P
F_Meliola	B_Oerskovia	0.416351124017232	P
F_Raffaelea	B_Oerskovia	0.449623538735883	P
F_Neurospora	B_Oerskovia	0.341692937738429	P
F_Xylochrysis	B_Oerskovia	0.362448560457177	P
F_Guyanagaster	B_Oerskovia	0.322204747832768	P
F_Hyphoderma	B_Oerskovia	0.326767378568624	P
F_Sparassis	B_Oerskovia	0.44213652040456	P
F_Yamadamyces	B_Oerskovia	0.392437522393952	P
F_Ustilago	B_Oerskovia	0.484543060016736	P
F_Nematocida	B_Oerskovia	0.365500715736261	P
F_Ambispora	B_Oerskovia	0.33119600272146	P
F_Funneliglomus	B_Oerskovia	0.332439105073981	P
B_Spiroplasma	B_Methylophaga	0.401541391395907	P
B_Anaerotignum	B_Methylophaga	0.328023271674207	P
B_Romboutsia	B_Methylophaga	0.334020732250033	P
B_Gramella	B_Methylophaga	0.327942224909669	P
B_Nitratireductor	B_Pseudaminobacter	0.420331634448815	P
F_Capronia	B_Kordiimonas	0.341438514303899	P
F_Laetisaria	B_Kordiimonas	0.366552432456368	P
F_Bulbillomyces	B_Kordiimonas	0.335600386896751	P
B_Butyrivibrio	B_Coprococcus	0.45062965313012	P
B_Megamonas	B_Coprococcus	0.795212446779394	P
B_Luteibacter	B_Coprococcus	0.446490533204313	P
B_Dialister	B_Coprococcus	0.330439495360153	P
B_Neorhizobium	B_Coprococcus	0.327626606198035	P
B_Flintibacter	B_Coprococcus	0.495351473922903	P
B_Parabacteroides	B_Coprococcus	0.707591203775679	P
B_Anaerotignum	B_Coprococcus	0.720138681401639	P
B_Clostridioides	B_Coprococcus	0.404406289432046	P
B_Hungatella	B_Coprococcus	0.564463424511282	P
B_Romboutsia	B_Coprococcus	0.722215505284556	P
B_Faecalitalea	B_Coprococcus	0.629298362880586	P
B_Tyzzerella	B_Coprococcus	0.449744918934344	P
B_Collinsella	B_Coprococcus	0.452293449877463	P
B_Ruthenibacterium	B_Coprococcus	0.574587940940505	P
F_Pseudocercospora	B_Coprococcus	0.511556711635897	P
F_Hyphoderma	B_Coprococcus	0.333493016852842	P
B_Planococcus	B_Thiococcus	0.34025926978368	P
F_Debaryomyces	B_Thiococcus	0.366629941144586	P
F_Hirsutella	B_Thiococcus	0.356546685201536	P
B_Myxococcus	B_Serinicoccus	0.394358847179859	P
B_Anaeromyxobacter	B_Serinicoccus	0.335371994428132	P
B_Thermus	B_Serinicoccus	0.475411613510447	P
B_Methylosinus	B_Serinicoccus	0.432188372437301	P
F_Teratoramularia	B_Serinicoccus	0.403249970599812	P
F_Aureobasidium	B_Serinicoccus	0.383026443029682	P
F_Massarina	B_Serinicoccus	0.529297971262379	P
F_Neoroussoella	B_Serinicoccus	0.421926722574668	P
F_Torula	B_Serinicoccus	0.32119431586253	P
F_Microsphaeropsis	B_Serinicoccus	0.540233812543911	P
F_Trichophyton	B_Serinicoccus	0.323793525490572	P
F_Marthamyces	B_Serinicoccus	0.417901846737038	P
F_Ascodesmis	B_Serinicoccus	0.410151731632479	P
F_Terfezia	B_Serinicoccus	0.392063731740924	P
F_Beauveria	B_Serinicoccus	0.333936587041737	P
F_Meliola	B_Serinicoccus	0.493875642007673	P
F_Xylochrysis	B_Serinicoccus	0.411564288080693	P
F_Symbiotaphrina	B_Serinicoccus	0.324772273793278	P
F_Armillaria	B_Serinicoccus	0.342275364114519	P
F_Sparassis	B_Serinicoccus	0.576924099470369	P
F_Ustilago	B_Serinicoccus	0.502576125730809	P
F_Ambispora	B_Serinicoccus	0.382849844105727	P
B_Pectobacterium	B_Modestobacter	0.377126567693429	P
F_Placopyrenium	B_Modestobacter	0.322871120660031	P
F_Tilletiaria	B_Modestobacter	0.350940364395806	P
B_Anaeromyxobacter	B_Haematobacter	0.328982454366947	P
F_Bertia	B_Haematobacter	0.353336283812696	P
F_Craterellus	B_Haematobacter	0.336146311682269	P
B_Ectothiorhodospira	B_Phycicoccus	0.322726981035278	P
B_Pigmentiphaga	B_Phycicoccus	0.334885231071774	P
B_Tistrella	B_Phycicoccus	0.334263872543648	P
F_Esteya	B_Phycicoccus	0.373699720053043	P
B_Morganella	B_Truepera	0.349152223322809	P
B_Thermomonas	B_Truepera	0.322068737529386	P
F_Porpomyces	B_Truepera	0.339310646570331	P
B_Variibacter	B_Lactococcus	0.332410743707887	P
B_Variibacter	B_Acidithiobacillus	0.365247933056025	P
B_Thermomonas	B_Acidithiobacillus	0.341543100314641	P
F_Heterogastridium	B_Acidithiobacillus	0.321333911111156	P
F_Gloeandromyces	B_Chromohalobacter	0.383050697742801	P
F_Buellia	B_Ochrobactrum	0.343669492647834	P
F_Dentiscutata	B_Kosakonia	0.338562373274283	P
F_Arthonia	B_Marmoricola	0.406273217301469	P
F_Epicoccum	B_Rhodobaca	0.352421028719371	P
B_Nitratireductor	B_Myxococcus	0.334818145351834	P
F_Teratosphaeria	B_Myxococcus	0.381310141675047	P
F_Massarina	B_Myxococcus	0.426985571948091	P
F_Pleopsidium	B_Myxococcus	0.376343799367222	P
F_Nephroma	B_Myxococcus	0.377332052560966	P
F_Lodderomyces	B_Myxococcus	0.37760957462091	P
F_Kluyveromyces	B_Myxococcus	0.355314290530694	P
F_Starmerella	B_Myxococcus	0.322915835990512	P
F_Purpureocillium	B_Myxococcus	0.366275886165315	P
F_Symbiotaphrina	B_Myxococcus	0.325464929711844	P
F_Lyophyllum	B_Myxococcus	0.320411713761247	P
F_Buckleyzyma	B_Myxococcus	0.344894796782357	P
F_Pilobolus	B_Myxococcus	0.367994251485217	P
B_Tistrella	B_Rathayibacter	0.435671842659403	P
F_Naganishia	B_Rathayibacter	0.393986582586976	P
F_Mucor	B_Rathayibacter	0.329431210300862	P
B_Acidobacterium	B_Candidatus Portiera	0.370144922017308	P
B_Rhodovulum	B_Candidatus Portiera	0.373018440484073	P
F_Entoloma	B_Candidatus Portiera	0.347570485621491	P
F_Phlebiopsis	B_Candidatus Portiera	0.427953858025998	P
B_Rhodanobacter	B_Nitrobacter	0.320559334845049	P
B_Planococcus	B_Nitrobacter	0.368742242059409	P
F_Gyalecta	B_Nitrobacter	0.357332927473787	P
B_Cohnella	B_Polynucleobacter	0.367357583230052	P
B_Thermomonas	B_Polynucleobacter	0.412614510534006	P
B_Rubrobacter	B_Polynucleobacter	0.375732219509527	P
F_Tilletiaria	B_Polynucleobacter	0.413646235861563	P
B_Cohnella	B_Acidobacterium	0.422180118967544	P
B_Gluconobacter	B_Acidobacterium	0.40518343018907	P
F_Phlebiopsis	B_Acidobacterium	0.337567700758131	P
B_Coxiella	B_Candidatus Tremblaya	0.324754230846455	P
F_Saturnispora	B_Candidatus Tremblaya	0.363308899529133	P
F_Botrytis	B_Kushneria	0.333511712257098	P
F_Marthamyces	B_Kushneria	0.320615623902156	P
F_Pleurostoma	B_Kushneria	0.354062788410075	P
F_Volvocisporium	B_Kushneria	0.422013533548005	P
B_Geobacter	B_Kribbella	0.456191802050921	P
B_Thermosporothrix	B_Kribbella	0.361690550935768	P
B_Thermomonas	B_Cohnella	0.358483757254134	P
B_Rubrobacter	B_Cohnella	0.466024187452759	P
B_Flintibacter	B_Cohnella	0.330083144368859	P
F_Phlebiopsis	B_Cohnella	0.459599395313681	P
F_Naganishia	B_Cohnella	0.33199091867075	P
F_Phyllobathelium	B_Carnobacterium	0.368842815439852	P
F_Groenewaldozyma	B_Carnobacterium	0.35609732545138	P
B_Thermomonas	B_Photobacterium	0.36166187607616	P
F_Pezicula	B_Photobacterium	0.356391830940901	P
F_Rectipilus	B_Photobacterium	0.32908785430172	P
F_Fomitiporia	B_Photobacterium	0.333096696699813	P
F_Oxyporus	B_Photobacterium	0.397962246880604	P
F_Heterogastridium	B_Photobacterium	0.35969063781946	P
F_Coleosporium	B_Photobacterium	0.33573405859773	P
F_Bullera	B_Photobacterium	0.342653507172268	P
F_Umbelopsis	B_Photobacterium	0.328246675415109	P
F_Teratoramularia	B_Geobacillus	0.323346427576547	P
F_Neoroussoella	B_Geobacillus	0.321432046123079	P
F_Xylochrysis	B_Geobacillus	0.334818145351834	P
F_Yamadamyces	B_Geobacillus	0.35325899608957	P
B_Methylosinus	B_Anaeromyxobacter	0.481050300957263	P
B_Plantactinospora	B_Anaeromyxobacter	0.403294094851426	P
F_Torula	B_Anaeromyxobacter	0.366636467692537	P
F_Microsphaeropsis	B_Anaeromyxobacter	0.432678167542023	P
F_Purpureocillium	B_Anaeromyxobacter	0.35372660138941	P
F_Xylochrysis	B_Anaeromyxobacter	0.452353255511039	P
F_Hyphoderma	B_Anaeromyxobacter	0.364743321245323	P
F_Zygoascus	B_Morganella	0.372088043850634	P
F_Diploospora	B_Microcoleus	0.385819602058778	P
F_Thermothielavioides	B_Microcoleus	0.445616024187453	P
F_Favolus	B_Azotobacter	0.375485267296541	P
B_Methylosinus	B_Thermus	0.344076936348979	P
F_Aureobasidium	B_Thermus	0.372131841718071	P
F_Massarina	B_Thermus	0.426941388838411	P
F_Microsphaeropsis	B_Thermus	0.441912391194003	P
F_Thysanothecium	B_Thermus	0.386512724076127	P
F_Marthamyces	B_Thermus	0.322832673989094	P
F_Hanseniaspora	B_Thermus	0.383585237252185	P
F_Beauveria	B_Thermus	0.354298729047205	P
F_Meliola	B_Thermus	0.403004882016863	P
F_Raffaelea	B_Thermus	0.320599076275827	P
F_Xylochrysis	B_Thermus	0.32755309937804	P
F_Yamadamyces	B_Thermus	0.46133041933591	P
F_Ustilago	B_Thermus	0.402222660987787	P
B_Nitratireductor	B_Pectobacterium	0.35204183173505	P
F_Saturnispora	B_Pectobacterium	0.34307125536094	P
F_Kriegeria	B_Pseudanabaena	0.321336954197208	N
B_Megamonas	B_Butyrivibrio	0.401814582672016	P
B_Parabacteroides	B_Butyrivibrio	0.433785067664592	P
B_Anaerotignum	B_Butyrivibrio	0.356482185782852	P
B_Hungatella	B_Butyrivibrio	0.34256180258115	P
B_Romboutsia	B_Butyrivibrio	0.359815670008537	P
B_Ruthenibacterium	B_Butyrivibrio	0.443816385936329	P
F_Pseudocercospora	B_Butyrivibrio	0.353605002503011	P
F_Phaeosphaeria	B_Butyrivibrio	0.366005058227312	P
F_Carlosrosaea	B_Butyrivibrio	0.384567591012159	P
B_Luteibacter	B_Megamonas	0.577421034285723	P
B_Dialister	B_Megamonas	0.433403726498604	P
B_Flintibacter	B_Megamonas	0.634725789889081	P
B_Parabacteroides	B_Megamonas	0.730069254959956	P
B_Sutterella	B_Megamonas	0.331504260326707	P
B_Anaerotignum	B_Megamonas	0.910074118999261	P
B_Hungatella	B_Megamonas	0.543310493875802	P
B_Romboutsia	B_Megamonas	0.912694631052662	P
B_Faecalitalea	B_Megamonas	0.801399734787093	P
B_Tyzzerella	B_Megamonas	0.387549727420068	P
B_Collinsella	B_Megamonas	0.578900839840872	P
B_Ruthenibacterium	B_Megamonas	0.726719322025711	P
F_Pseudocercospora	B_Megamonas	0.356140342340706	P
F_Coprinus	B_Paucibacter	0.365342875769609	P
B_Dialister	B_Luteibacter	0.39441761965269	P
B_Flintibacter	B_Luteibacter	0.451428875240235	P
B_Parabacteroides	B_Luteibacter	0.377443041425564	P
B_Sutterella	B_Luteibacter	0.395232994149791	P
B_Anaerotignum	B_Luteibacter	0.526281700874069	P
B_Hungatella	B_Luteibacter	0.373120861802163	P
